# Seed:  123465879
#
# Creation time: 2026-02-27T14:36:01.497  +0100
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
#
#   a      e        i       node     peri      M       H_int     q         r      delta    mrand    color flag m_int    H_rand    eff   RA(H)     DEC    Surv. Comments
  38.044  0.024   39.995  141.343  356.419  185.212     7.42   37.125   38.958   37.945   24.030    0.600  4   23.272    8.181   0.59 21.68490 -15.0638 L4q-sm inner_   
  37.944  0.008   26.526  113.573  321.814  216.442     6.22   37.649   38.181   37.173   22.626    0.600  4   22.035    6.811   0.72 19.53905 -20.7901 L4n-sm inner_   
  37.925  0.017   25.703  187.248   86.426  280.521     6.54   37.287   37.839   36.851   22.757    0.600  4   22.321    6.979   0.89 12.66891  -2.7710 L3f-sm inner_   
  38.621  0.039    0.457  214.180   16.418  121.221     6.68   37.098   39.430   38.438   23.470    0.600  4   22.645    7.510   0.79 23.64795  -1.9598 L3s-sm inner_   
  38.669  0.042    1.542    0.907  216.769  106.858     8.34   37.060   39.123   38.135   24.087   -0.100  1   24.290    8.140   0.36 21.95149 -13.4452 presur inner_   
  38.068  0.029    4.981   96.511  124.609   64.663     7.30   36.955   37.623   36.631   24.059    0.600  2   23.075    8.286   0.06 19.35999 -23.2383 L4o-sm inner_   
  38.739  0.025    3.711   77.947  241.481  116.451     7.43   37.768   39.180   38.204   23.814    0.600  3   23.359    7.885   0.67  5.10117  22.8471 L3w-sm inner_   
  38.695  0.050    1.630  316.562  176.856  359.445     6.23   36.774   36.774   35.799   22.427    0.600  4   21.890    6.766   0.85  9.08285  16.7709 L5c-sm inner_   
  37.715  0.035    2.089  332.268  134.226   17.827     6.80   36.384   36.487   35.521   23.182    0.600  4   22.434    7.547   0.78  8.86698  18.4365 L7a-sm inner_   
  38.164  0.026    1.696  171.751  169.337  213.156     6.80   37.153   39.035   38.048   23.170    0.600  4   22.721    7.253   0.84 12.69353  -3.8565 L3f-sm inner_   
  37.968  0.050   26.959   51.353   74.606   97.835     7.82   36.070   38.314   37.339   23.976    0.600  4   23.679    8.115   0.43 15.17877 -16.7641 L4j-sm inner_   
  38.319  0.052   18.639  332.872  190.509  165.459     7.86   36.319   40.237   39.256   23.567   -0.100  4   23.939    7.491   0.79 22.07761 -13.5995 presur inner_   
  38.408  0.008   22.641  131.606  259.607   99.959     6.44   38.085   38.472   37.500   22.839    0.600  4   22.302    6.978   0.83  9.03185  17.5533 L5c-sm inner_   
  38.461  0.013   26.810   74.314  194.780  165.705     3.41   37.950   38.955   37.986   19.909    0.600  4   19.326    3.992   0.90  4.85922  22.5906 L3w-sm inner_   
  38.926  0.009    4.003   60.714   98.355  245.671     7.39   38.561   39.076   38.084   24.021    0.600  4   23.255    8.158   0.64  2.81838  15.0544 L4v-sm inner_   
  37.710  0.064   29.856   43.843  204.438  152.547     7.44   35.314   39.877   38.885   23.995    0.600  3   23.393    8.042   0.65  2.78902  16.5198 L4v-sm inner_   
  38.500  0.049   26.700  113.833  108.704  254.245     7.09   36.614   39.116   38.191   23.440    0.600  3   23.056    7.469   0.76  7.54355  20.3392 L3y-sm inner_   
  38.748  0.122   20.178  287.157  158.058  209.272     6.09   34.024   42.980   41.982   23.270    0.600  4   22.438    6.923   0.60 19.31452 -21.6730 L4n-sm inner_   
  38.341  0.006    2.883    1.070  224.715  103.341     8.58   38.115   38.384   37.398   24.685   -0.100  1   24.451    8.818   0.00 22.01507 -13.9146 presur inner_   
  38.540  0.035   23.954  234.669  353.558    5.947     7.62   37.174   37.182   36.182   23.938    0.600  4   23.327    8.228   0.65 15.46382 -18.8903 L4k-sm inner_   
  38.638  0.057    8.125  128.767  329.876   33.650     6.31   36.422   36.860   35.879   22.499    0.600  4   21.968    6.841   0.85  9.32994  16.8853 L5c-sm inner_   
  37.765  0.015    4.222  113.386  299.247   57.492     7.55   37.210   37.467   36.540   23.968    0.600  3   23.331    8.184   0.51  7.53810  21.5538 L3y-sm inner_   
  38.161  0.048    5.839  114.219   32.517  136.997     6.50   36.317   39.553   38.559   23.023    0.600  4   22.492    7.033   0.66 19.24050 -21.6368 L4n-sm inner_   
  38.829  0.037    3.314  355.504  320.487   12.025     7.59   37.384   37.413   36.414   23.587    0.600  4   23.327    7.854   0.70 22.01804 -13.8232 L3q-sm inner_   
  38.441  0.080   34.249  313.017   14.656  344.533     6.91   35.356   35.482   34.491   22.844    0.600  4   22.429    7.327   0.83 20.86713 -19.4904 L4p-sm inner_   
  38.271  0.007   24.885  175.939  176.156    3.267     6.55   38.016   38.016   37.024   22.891    0.600  4   22.347    7.090   0.87 23.63081  -1.6531 L3s-sm inner_   
  38.190  0.073   21.738   49.003    5.815  173.539     7.53   35.389   40.974   39.994   24.332    0.600  4   23.688    8.178   0.42 15.08932 -17.4899 L4k-sm inner_   
#
# Total number of objects:       100000.
# Number of detections:           40
# Number of tracked objects:      28
